HIP,Sampled,Predicted,Prob
75390,10.0,2.0,0.2
75140,10.0,2.0,0.2
13339,10.0,2.0,0.2
56004,10.0,2.0,0.2
55941,10.0,2.0,0.2
55598,10.0,2.0,0.2
61053,7.0,1.0,0.14285714285714285
22824,7.0,1.0,0.14285714285714285
47190,7.0,1.0,0.14285714285714285
37240,7.0,1.0,0.14285714285714285
64181,7.0,1.0,0.14285714285714285
84814,7.0,1.0,0.14285714285714285
92639,8.0,1.0,0.125
25616,8.0,1.0,0.125
52279,8.0,1.0,0.125
52085,8.0,1.0,0.125
62583,8.0,1.0,0.125
15619,8.0,1.0,0.125
87631,8.0,1.0,0.125
15381,8.0,1.0,0.125
45343,8.0,1.0,0.125
50777,8.0,1.0,0.125
38868,8.0,1.0,0.125
104941,8.0,1.0,0.125
9110,8.0,1.0,0.125
107648,8.0,1.0,0.125
84916,8.0,1.0,0.125
46618,8.0,1.0,0.125
6999,8.0,1.0,0.125
20549,8.0,1.0,0.125
101136,8.0,1.0,0.125
77362,8.0,1.0,0.125
115286,8.0,1.0,0.125
80906,8.0,1.0,0.125
116368,8.0,1.0,0.125
85149,8.0,1.0,0.125
117048,8.0,1.0,0.125
21165,9.0,1.0,0.1111111111111111
116097,9.0,1.0,0.1111111111111111
417,9.0,1.0,0.1111111111111111
1599,9.0,1.0,0.1111111111111111
1813,9.0,1.0,0.1111111111111111
114361,9.0,1.0,0.1111111111111111
55132,9.0,1.0,0.1111111111111111
501,9.0,1.0,0.1111111111111111
117878,9.0,1.0,0.1111111111111111
116824,9.0,1.0,0.1111111111111111
116972,9.0,1.0,0.1111111111111111
82273,9.0,1.0,0.1111111111111111
92977,9.0,1.0,0.1111111111111111
112590,9.0,1.0,0.1111111111111111
112229,9.0,1.0,0.1111111111111111
2567,9.0,1.0,0.1111111111111111
82434,9.0,1.0,0.1111111111111111
53465,9.0,1.0,0.1111111111111111
112721,9.0,1.0,0.1111111111111111
2049,9.0,1.0,0.1111111111111111
2235,9.0,1.0,0.1111111111111111
39326,9.0,1.0,0.1111111111111111
114341,9.0,1.0,0.1111111111111111
80793,9.0,1.0,0.1111111111111111
115768,9.0,1.0,0.1111111111111111
7830,9.0,1.0,0.1111111111111111
13513,9.0,1.0,0.1111111111111111
91105,9.0,1.0,0.1111111111111111
56343,9.0,1.0,0.1111111111111111
8433,9.0,1.0,0.1111111111111111
80295,9.0,1.0,0.1111111111111111
81465,9.0,1.0,0.1111111111111111
12926,9.0,1.0,0.1111111111111111
114155,9.0,1.0,0.1111111111111111
112935,9.0,1.0,0.1111111111111111
113829,9.0,1.0,0.1111111111111111
58181,9.0,1.0,0.1111111111111111
58254,9.0,1.0,0.1111111111111111
12871,9.0,1.0,0.1111111111111111
57399,9.0,1.0,0.1111111111111111
57572,9.0,1.0,0.1111111111111111
14035,9.0,1.0,0.1111111111111111
90993,9.0,1.0,0.1111111111111111
51914,9.0,1.0,0.1111111111111111
84143,9.0,1.0,0.1111111111111111
33848,9.0,1.0,0.1111111111111111
84062,9.0,1.0,0.1111111111111111
61317,9.0,1.0,0.1111111111111111
61359,9.0,1.0,0.1111111111111111
61246,9.0,1.0,0.1111111111111111
109176,9.0,1.0,0.1111111111111111
6442,9.0,1.0,0.1111111111111111
109163,9.0,1.0,0.1111111111111111
62268,9.0,1.0,0.1111111111111111
110181,9.0,1.0,0.1111111111111111
109677,9.0,1.0,0.1111111111111111
24727,9.0,1.0,0.1111111111111111
59806,9.0,1.0,0.1111111111111111
74464,9.0,1.0,0.1111111111111111
53172,9.0,1.0,0.1111111111111111
111102,9.0,1.0,0.1111111111111111
12493,9.0,1.0,0.1111111111111111
24503,9.0,1.0,0.1111111111111111
110695,9.0,1.0,0.1111111111111111
15442,9.0,1.0,0.1111111111111111
19780,9.0,1.0,0.1111111111111111
107039,9.0,1.0,0.1111111111111111
25905,9.0,1.0,0.1111111111111111
84691,9.0,1.0,0.1111111111111111
78738,9.0,1.0,0.1111111111111111
78739,9.0,1.0,0.1111111111111111
25547,9.0,1.0,0.1111111111111111
62651,9.0,1.0,0.1111111111111111
9172,9.0,1.0,0.1111111111111111
78709,9.0,1.0,0.1111111111111111
89835,9.0,1.0,0.1111111111111111
94785,9.0,1.0,0.1111111111111111
3455,9.0,1.0,0.1111111111111111
3488,9.0,1.0,0.1111111111111111
27225,9.0,1.0,0.1111111111111111
3231,9.0,1.0,0.1111111111111111
36414,9.0,1.0,0.1111111111111111
36302,9.0,1.0,0.1111111111111111
64698,9.0,1.0,0.1111111111111111
105324,9.0,1.0,0.1111111111111111
27072,9.0,1.0,0.1111111111111111
38931,9.0,1.0,0.1111111111111111
90239,9.0,1.0,0.1111111111111111
72604,9.0,1.0,0.1111111111111111
73184,9.0,1.0,0.1111111111111111
36715,9.0,1.0,0.1111111111111111
73269,9.0,1.0,0.1111111111111111
73440,9.0,1.0,0.1111111111111111
86263,9.0,1.0,0.1111111111111111
65574,9.0,1.0,0.1111111111111111
50176,9.0,1.0,0.1111111111111111
50606,9.0,1.0,0.1111111111111111
65602,9.0,1.0,0.1111111111111111
107070,9.0,1.0,0.1111111111111111
94674,9.0,1.0,0.1111111111111111
73927,9.0,1.0,0.1111111111111111
73864,9.0,1.0,0.1111111111111111
42977,9.0,1.0,0.1111111111111111
11930,9.0,1.0,0.1111111111111111
11881,9.0,1.0,0.1111111111111111
52015,9.0,1.0,0.1111111111111111
109059,9.0,1.0,0.1111111111111111
72577,9.0,1.0,0.1111111111111111
33468,9.0,1.0,0.1111111111111111
104214,9.0,1.0,0.1111111111111111
28508,9.0,1.0,0.1111111111111111
3998,9.0,1.0,0.1111111111111111
3807,9.0,1.0,0.1111111111111111
65951,9.0,1.0,0.1111111111111111
38574,9.0,1.0,0.1111111111111111
65636,9.0,1.0,0.1111111111111111
87841,9.0,1.0,0.1111111111111111
88204,9.0,1.0,0.1111111111111111
65936,9.0,1.0,0.1111111111111111
18267,9.0,1.0,0.1111111111111111
77835,9.0,1.0,0.1111111111111111
78323,9.0,1.0,0.1111111111111111
77998,9.0,1.0,0.1111111111111111
6990,9.0,1.0,0.1111111111111111
6939,9.0,1.0,0.1111111111111111
96441,9.0,1.0,0.1111111111111111
100953,9.0,1.0,0.1111111111111111
102488,9.0,1.0,0.1111111111111111
87428,9.0,1.0,0.1111111111111111
68495,9.0,1.0,0.1111111111111111
95322,9.0,1.0,0.1111111111111111
100763,9.0,1.0,0.1111111111111111
67494,9.0,1.0,0.1111111111111111
77512,9.0,1.0,0.1111111111111111
88365,9.0,1.0,0.1111111111111111
87079,9.0,1.0,0.1111111111111111
87224,9.0,1.0,0.1111111111111111
28908,9.0,1.0,0.1111111111111111
49586,9.0,1.0,0.1111111111111111
96561,9.0,1.0,0.1111111111111111
43454,9.0,1.0,0.1111111111111111
68266,9.0,1.0,0.1111111111111111
88437,9.0,1.0,0.1111111111111111
88773,9.0,1.0,0.1111111111111111
89105,9.0,1.0,0.1111111111111111
88696,9.0,1.0,0.1111111111111111
96265,9.0,1.0,0.1111111111111111
97988,9.0,1.0,0.1111111111111111
47399,9.0,1.0,0.1111111111111111
76593,9.0,1.0,0.1111111111111111
76705,9.0,1.0,0.1111111111111111
76899,9.0,1.0,0.1111111111111111
97676,9.0,1.0,0.1111111111111111
46903,9.0,1.0,0.1111111111111111
99232,9.0,1.0,0.1111111111111111
46324,9.0,1.0,0.1111111111111111
18918,9.0,1.0,0.1111111111111111
89452,9.0,1.0,0.1111111111111111
97223,9.0,1.0,0.1111111111111111
16274,9.0,1.0,0.1111111111111111
117778,9.0,1.0,0.1111111111111111
55374,9.0,1.0,0.1111111111111111
76025,9.0,1.0,0.1111111111111111
55650,9.0,1.0,0.1111111111111111
56975,9.0,1.0,0.1111111111111111
16806,9.0,1.0,0.1111111111111111
21818,9.0,1.0,0.1111111111111111
81065,9.0,1.0,0.1111111111111111
81167,9.0,1.0,0.1111111111111111
944,9.0,1.0,0.1111111111111111
117960,9.0,1.0,0.1111111111111111
20877,10.0,1.0,0.1
765,10.0,1.0,0.1
768,10.0,1.0,0.1
814,10.0,1.0,0.1
21393,10.0,1.0,0.1
21368,10.0,1.0,0.1
115849,10.0,1.0,0.1
20491,10.0,1.0,0.1
81459,10.0,1.0,0.1
16641,10.0,1.0,0.1
41411,10.0,1.0,0.1
21710,10.0,1.0,0.1
21702,10.0,1.0,0.1
21438,10.0,1.0,0.1
117678,10.0,1.0,0.1
75206,10.0,1.0,0.1
75379,10.0,1.0,0.1
75426,10.0,1.0,0.1
75607,10.0,1.0,0.1
75718,10.0,1.0,0.1
9237,10.0,1.0,0.1
18774,10.0,1.0,0.1
35509,10.0,1.0,0.1
35751,10.0,1.0,0.1
35790,10.0,1.0,0.1
117809,10.0,1.0,0.1
379,10.0,1.0,0.1
118282,10.0,1.0,0.1
41209,10.0,1.0,0.1
13568,10.0,1.0,0.1
54348,10.0,1.0,0.1
70283,10.0,1.0,0.1
43903,10.0,1.0,0.1
76470,10.0,1.0,0.1
76530,10.0,1.0,0.1
76810,10.0,1.0,0.1
77048,10.0,1.0,0.1
77049,10.0,1.0,0.1
89204,10.0,1.0,0.1
6854,10.0,1.0,0.1
97304,10.0,1.0,0.1
97332,10.0,1.0,0.1
97527,10.0,1.0,0.1
97557,10.0,1.0,0.1
5534,10.0,1.0,0.1
5769,10.0,1.0,0.1
19037,10.0,1.0,0.1
17651,10.0,1.0,0.1
17936,10.0,1.0,0.1
69751,10.0,1.0,0.1
69792,10.0,1.0,0.1
98044,10.0,1.0,0.1
98571,10.0,1.0,0.1
98602,10.0,1.0,0.1
98702,10.0,1.0,0.1
30862,10.0,1.0,0.1
46904,10.0,1.0,0.1
47172,10.0,1.0,0.1
47205,10.0,1.0,0.1
47231,10.0,1.0,0.1
47299,10.0,1.0,0.1
47431,10.0,1.0,0.1
47570,10.0,1.0,0.1
10842,10.0,1.0,0.1
10907,10.0,1.0,0.1
48000,10.0,1.0,0.1
48331,10.0,1.0,0.1
48356,10.0,1.0,0.1
48369,10.0,1.0,0.1
15062,10.0,1.0,0.1
11053,10.0,1.0,0.1
11220,10.0,1.0,0.1
69207,10.0,1.0,0.1
69357,10.0,1.0,0.1
69526,10.0,1.0,0.1
69701,10.0,1.0,0.1
88658,10.0,1.0,0.1
88782,10.0,1.0,0.1
17603,10.0,1.0,0.1
4890,10.0,1.0,0.1
43363,10.0,1.0,0.1
43409,10.0,1.0,0.1
43557,10.0,1.0,0.1
43852,10.0,1.0,0.1
89487,10.0,1.0,0.1
32868,10.0,1.0,0.1
32990,10.0,1.0,0.1
96706,10.0,1.0,0.1
96808,10.0,1.0,0.1
5227,10.0,1.0,0.1
96184,10.0,1.0,0.1
96370,10.0,1.0,0.1
96396,10.0,1.0,0.1
4914,10.0,1.0,0.1
68727,10.0,1.0,0.1
67592,10.0,1.0,0.1
68085,10.0,1.0,0.1
99291,10.0,1.0,0.1
77275,10.0,1.0,0.1
43015,10.0,1.0,0.1
43067,10.0,1.0,0.1
43141,10.0,1.0,0.1
43190,10.0,1.0,0.1
15900,10.0,1.0,0.1
16266,10.0,1.0,0.1
88531,10.0,1.0,0.1
100380,10.0,1.0,0.1
100470,10.0,1.0,0.1
31765,10.0,1.0,0.1
98853,10.0,1.0,0.1
98916,10.0,1.0,0.1
101477,10.0,1.0,0.1
101579,10.0,1.0,0.1
101631,10.0,1.0,0.1
87472,10.0,1.0,0.1
87569,10.0,1.0,0.1
87678,10.0,1.0,0.1
15371,10.0,1.0,0.1
15383,10.0,1.0,0.1
48524,10.0,1.0,0.1
30444,10.0,1.0,0.1
30565,10.0,1.0,0.1
30740,10.0,1.0,0.1
4005,10.0,1.0,0.1
66987,10.0,1.0,0.1
67126,10.0,1.0,0.1
67250,10.0,1.0,0.1
4292,10.0,1.0,0.1
4504,10.0,1.0,0.1
70991,10.0,1.0,0.1
71053,10.0,1.0,0.1
71161,10.0,1.0,0.1
10510,10.0,1.0,0.1
71340,10.0,1.0,0.1
71406,10.0,1.0,0.1
96428,10.0,1.0,0.1
89420,10.0,1.0,0.1
73540,10.0,1.0,0.1
95314,10.0,1.0,0.1
33243,10.0,1.0,0.1
100969,10.0,1.0,0.1
101022,10.0,1.0,0.1
101184,10.0,1.0,0.1
7213,10.0,1.0,0.1
17978,10.0,1.0,0.1
87732,10.0,1.0,0.1
87824,10.0,1.0,0.1
87847,10.0,1.0,0.1
88234,10.0,1.0,0.1
77102,10.0,1.0,0.1
101769,10.0,1.0,0.1
102375,10.0,1.0,0.1
102418,10.0,1.0,0.1
102693,10.0,1.0,0.1
102791,10.0,1.0,0.1
102831,10.0,1.0,0.1
66781,10.0,1.0,0.1
66876,10.0,1.0,0.1
4290,10.0,1.0,0.1
103138,10.0,1.0,0.1
103226,10.0,1.0,0.1
103659,10.0,1.0,0.1
103693,10.0,1.0,0.1
66886,10.0,1.0,0.1
66907,10.0,1.0,0.1
49338,10.0,1.0,0.1
49359,10.0,1.0,0.1
49363,10.0,1.0,0.1
49580,10.0,1.0,0.1
49599,10.0,1.0,0.1
49698,10.0,1.0,0.1
19388,10.0,1.0,0.1
19402,10.0,1.0,0.1
19435,10.0,1.0,0.1
28634,10.0,1.0,0.1
77547,10.0,1.0,0.1
78217,10.0,1.0,0.1
78336,10.0,1.0,0.1
7134,10.0,1.0,0.1
3712,10.0,1.0,0.1
3718,10.0,1.0,0.1
65882,10.0,1.0,0.1
37636,10.0,1.0,0.1
37643,10.0,1.0,0.1
37664,10.0,1.0,0.1
37908,10.0,1.0,0.1
7244,10.0,1.0,0.1
86765,10.0,1.0,0.1
86906,10.0,1.0,0.1
28869,10.0,1.0,0.1
29074,10.0,1.0,0.1
7058,10.0,1.0,0.1
33392,10.0,1.0,0.1
33415,10.0,1.0,0.1
15655,10.0,1.0,0.1
45771,10.0,1.0,0.1
45962,10.0,1.0,0.1
72603,10.0,1.0,0.1
95428,10.0,1.0,0.1
95498,10.0,1.0,0.1
95687,10.0,1.0,0.1
95762,10.0,1.0,0.1
89912,10.0,1.0,0.1
90124,10.0,1.0,0.1
90135,10.0,1.0,0.1
90194,10.0,1.0,0.1
77536,10.0,1.0,0.1
38292,10.0,1.0,0.1
38325,10.0,1.0,0.1
66051,10.0,1.0,0.1
66170,10.0,1.0,0.1
66385,10.0,1.0,0.1
66547,10.0,1.0,0.1
66673,10.0,1.0,0.1
28358,10.0,1.0,0.1
28417,10.0,1.0,0.1
19149,10.0,1.0,0.1
19292,10.0,1.0,0.1
19301,10.0,1.0,0.1
104217,10.0,1.0,0.1
3578,10.0,1.0,0.1
3610,10.0,1.0,0.1
86551,10.0,1.0,0.1
28328,10.0,1.0,0.1
104922,10.0,1.0,0.1
11505,10.0,1.0,0.1
11603,10.0,1.0,0.1
11651,10.0,1.0,0.1
11840,10.0,1.0,0.1
65366,10.0,1.0,0.1
104344,10.0,1.0,0.1
50061,10.0,1.0,0.1
50352,10.0,1.0,0.1
50461,10.0,1.0,0.1
50478,10.0,1.0,0.1
104504,10.0,1.0,0.1
104856,10.0,1.0,0.1
27918,10.0,1.0,0.1
38183,10.0,1.0,0.1
84890,10.0,1.0,0.1
38747,10.0,1.0,0.1
38962,10.0,1.0,0.1
90397,10.0,1.0,0.1
90423,10.0,1.0,0.1
72862,10.0,1.0,0.1
73139,10.0,1.0,0.1
73193,10.0,1.0,0.1
73244,10.0,1.0,0.1
73444,10.0,1.0,0.1
94715,10.0,1.0,0.1
94726,10.0,1.0,0.1
94755,10.0,1.0,0.1
94757,10.0,1.0,0.1
85554,10.0,1.0,0.1
86362,10.0,1.0,0.1
27212,10.0,1.0,0.1
27621,10.0,1.0,0.1
106515,10.0,1.0,0.1
106527,10.0,1.0,0.1
3169,10.0,1.0,0.1
104963,10.0,1.0,0.1
105038,10.0,1.0,0.1
105455,10.0,1.0,0.1
105727,10.0,1.0,0.1
105881,10.0,1.0,0.1
64428,10.0,1.0,0.1
64440,10.0,1.0,0.1
11354,10.0,1.0,0.1
105992,10.0,1.0,0.1
106039,10.0,1.0,0.1
106306,10.0,1.0,0.1
42109,10.0,1.0,0.1
94777,10.0,1.0,0.1
94873,10.0,1.0,0.1
94905,10.0,1.0,0.1
95006,10.0,1.0,0.1
36399,10.0,1.0,0.1
36704,10.0,1.0,0.1
89881,10.0,1.0,0.1
6130,10.0,1.0,0.1
45559,10.0,1.0,0.1
45621,10.0,1.0,0.1
42402,10.0,1.0,0.1
42575,10.0,1.0,0.1
42734,10.0,1.0,0.1
42773,10.0,1.0,0.1
42954,10.0,1.0,0.1
107529,10.0,1.0,0.1
78647,10.0,1.0,0.1
3342,10.0,1.0,0.1
3419,10.0,1.0,0.1
106707,10.0,1.0,0.1
106825,10.0,1.0,0.1
63636,10.0,1.0,0.1
63656,10.0,1.0,0.1
63762,10.0,1.0,0.1
64077,10.0,1.0,0.1
64078,10.0,1.0,0.1
64212,10.0,1.0,0.1
64259,10.0,1.0,0.1
64348,10.0,1.0,0.1
106938,10.0,1.0,0.1
85108,10.0,1.0,0.1
94447,10.0,1.0,0.1
94556,10.0,1.0,0.1
94649,10.0,1.0,0.1
9362,10.0,1.0,0.1
43923,10.0,1.0,0.1
44324,10.0,1.0,0.1
9471,10.0,1.0,0.1
26981,10.0,1.0,0.1
107095,10.0,1.0,0.1
62929,10.0,1.0,0.1
14748,10.0,1.0,0.1
14765,10.0,1.0,0.1
14817,10.0,1.0,0.1
51307,10.0,1.0,0.1
63458,10.0,1.0,0.1
107457,10.0,1.0,0.1
12119,10.0,1.0,0.1
62653,10.0,1.0,0.1
25541,10.0,1.0,0.1
25606,10.0,1.0,0.1
78676,10.0,1.0,0.1
78685,10.0,1.0,0.1
9199,10.0,1.0,0.1
84720,10.0,1.0,0.1
25859,10.0,1.0,0.1
25887,10.0,1.0,0.1
107877,10.0,1.0,0.1
26737,10.0,1.0,0.1
15418,10.0,1.0,0.1
15642,10.0,1.0,0.1
15643,10.0,1.0,0.1
94436,10.0,1.0,0.1
93415,10.0,1.0,0.1
93429,10.0,1.0,0.1
7743,10.0,1.0,0.1
7744,10.0,1.0,0.1
84489,10.0,1.0,0.1
84496,10.0,1.0,0.1
25662,10.0,1.0,0.1
25709,10.0,1.0,0.1
2909,10.0,1.0,0.1
2937,10.0,1.0,0.1
107936,10.0,1.0,0.1
108156,10.0,1.0,0.1
108868,10.0,1.0,0.1
2711,10.0,1.0,0.1
62505,10.0,1.0,0.1
12067,10.0,1.0,0.1
17284,10.0,1.0,0.1
17346,10.0,1.0,0.1
17402,10.0,1.0,0.1
9550,10.0,1.0,0.1
75822,10.0,1.0,0.1
90835,10.0,1.0,0.1
90882,10.0,1.0,0.1
18413,10.0,1.0,0.1
93653,10.0,1.0,0.1
94050,10.0,1.0,0.1
5944,10.0,1.0,0.1
5947,10.0,1.0,0.1
34440,10.0,1.0,0.1
34481,10.0,1.0,0.1
93340,10.0,1.0,0.1
93354,10.0,1.0,0.1
83770,10.0,1.0,0.1
39186,10.0,1.0,0.1
17057,10.0,1.0,0.1
109629,10.0,1.0,0.1
109662,10.0,1.0,0.1
109972,10.0,1.0,0.1
110003,10.0,1.0,0.1
12530,10.0,1.0,0.1
3006,10.0,1.0,0.1
24968,10.0,1.0,0.1
25220,10.0,1.0,0.1
109445,10.0,1.0,0.1
61153,10.0,1.0,0.1
61296,10.0,1.0,0.1
61739,10.0,1.0,0.1
62046,10.0,1.0,0.1
93518,10.0,1.0,0.1
10234,10.0,1.0,0.1
10306,10.0,1.0,0.1
74316,10.0,1.0,0.1
35058,10.0,1.0,0.1
35145,10.0,1.0,0.1
35146,10.0,1.0,0.1
90532,10.0,1.0,0.1
90642,10.0,1.0,0.1
90647,10.0,1.0,0.1
9313,10.0,1.0,0.1
91279,10.0,1.0,0.1
91438,10.0,1.0,0.1
6411,10.0,1.0,0.1
83407,10.0,1.0,0.1
83696,10.0,1.0,0.1
39342,10.0,1.0,0.1
52720,10.0,1.0,0.1
52865,10.0,1.0,0.1
14258,10.0,1.0,0.1
12638,10.0,1.0,0.1
12740,10.0,1.0,0.1
24372,10.0,1.0,0.1
24819,10.0,1.0,0.1
24822,10.0,1.0,0.1
59708,10.0,1.0,0.1
60221,10.0,1.0,0.1
12273,10.0,1.0,0.1
109479,10.0,1.0,0.1
79607,10.0,1.0,0.1
82764,10.0,1.0,0.1
83058,10.0,1.0,0.1
13244,10.0,1.0,0.1
14563,10.0,1.0,0.1
53043,10.0,1.0,0.1
53377,10.0,1.0,0.1
24137,10.0,1.0,0.1
112165,10.0,1.0,0.1
12347,10.0,1.0,0.1
24864,10.0,1.0,0.1
110712,10.0,1.0,0.1
111170,10.0,1.0,0.1
111753,10.0,1.0,0.1
111977,10.0,1.0,0.1
20400,10.0,1.0,0.1
20444,10.0,1.0,0.1
23776,10.0,1.0,0.1
17483,10.0,1.0,0.1
79666,10.0,1.0,0.1
79882,10.0,1.0,0.1
16977,10.0,1.0,0.1
41526,10.0,1.0,0.1
17439,10.0,1.0,0.1
112748,10.0,1.0,0.1
112812,10.0,1.0,0.1
53549,10.0,1.0,0.1
39457,10.0,1.0,0.1
39710,10.0,1.0,0.1
40001,10.0,1.0,0.1
82621,10.0,1.0,0.1
78850,10.0,1.0,0.1
78876,10.0,1.0,0.1
79195,10.0,1.0,0.1
13197,10.0,1.0,0.1
82233,10.0,1.0,0.1
6537,10.0,1.0,0.1
91606,10.0,1.0,0.1
91784,10.0,1.0,0.1
91985,10.0,1.0,0.1
92901,10.0,1.0,0.1
92914,10.0,1.0,0.1
92925,10.0,1.0,0.1
92986,10.0,1.0,0.1
93053,10.0,1.0,0.1
93085,10.0,1.0,0.1
93185,10.0,1.0,0.1
35872,10.0,1.0,0.1
44862,10.0,1.0,0.1
44892,10.0,1.0,0.1
44927,10.0,1.0,0.1
80262,10.0,1.0,0.1
20218,10.0,1.0,0.1
20266,10.0,1.0,0.1
114028,10.0,1.0,0.1
53943,10.0,1.0,0.1
13139,10.0,1.0,0.1
112862,10.0,1.0,0.1
113066,10.0,1.0,0.1
113296,10.0,1.0,0.1
113521,10.0,1.0,0.1
113528,10.0,1.0,0.1
113705,10.0,1.0,0.1
58314,10.0,1.0,0.1
58654,10.0,1.0,0.1
58950,10.0,1.0,0.1
82232,10.0,1.0,0.1
80154,10.0,1.0,0.1
45033,10.0,1.0,0.1
45183,10.0,1.0,0.1
45301,10.0,1.0,0.1
45320,10.0,1.0,0.1
45325,10.0,1.0,0.1
92436,10.0,1.0,0.1
92580,10.0,1.0,0.1
90945,10.0,1.0,0.1
90973,10.0,1.0,0.1
56185,10.0,1.0,0.1
56352,10.0,1.0,0.1
74818,10.0,1.0,0.1
8423,10.0,1.0,0.1
8553,10.0,1.0,0.1
8645,10.0,1.0,0.1
40452,10.0,1.0,0.1
22957,10.0,1.0,0.1
23071,10.0,1.0,0.1
114830,10.0,1.0,0.1
1319,10.0,1.0,0.1
2006,10.0,1.0,0.1
114565,10.0,1.0,0.1
57488,10.0,1.0,0.1
14016,10.0,1.0,0.1
14031,10.0,1.0,0.1
54049,10.0,1.0,0.1
22633,10.0,1.0,0.1
80514,10.0,1.0,0.1
40656,10.0,1.0,0.1
40695,10.0,1.0,0.1
8220,10.0,1.0,0.1
54810,10.0,1.0,0.1
55108,10.0,1.0,0.1
13769,10.0,1.0,0.1
57271,10.0,1.0,0.1
115547,10.0,1.0,0.1
115715,10.0,1.0,0.1
115780,10.0,1.0,0.1
21865,10.0,1.0,0.1
80656,10.0,1.0,0.1
80710,10.0,1.0,0.1
80738,10.0,1.0,0.1
80816,10.0,1.0,0.1
80894,10.0,1.0,0.1
80920,10.0,1.0,0.1
81037,10.0,1.0,0.1
40305,10.0,1.0,0.1
846,10.0,1.0,0.1
117895,10.0,1.0,0.1
117946,10.0,1.0,0.1
530,10.0,1.0,0.1
55219,10.0,1.0,0.1
56497,10.0,1.0,0.1
1224,10.0,1.0,0.1
116164,10.0,1.0,0.1
116258,10.0,1.0,0.1
116292,10.0,1.0,0.1
410,10.0,1.0,0.1
115129,10.0,1.0,0.1
115171,10.0,1.0,0.1
115438,10.0,1.0,0.1
74880,10.0,1.0,0.1
75106,10.0,1.0,0.1
70470,10.0,1.0,0.1
70497,10.0,1.0,0.1
46390,10.0,1.0,0.1
46701,10.0,1.0,0.1
46771,10.0,1.0,0.1
46853,10.0,1.0,0.1
5833,10.0,1.0,0.1
5842,10.0,1.0,0.1
89143,10.0,1.0,0.1
89460,10.0,1.0,0.1
562,10.0,1.0,0.1
655,10.0,1.0,0.1
55509,10.0,1.0,0.1
55666,10.0,1.0,0.1
55868,10.0,1.0,0.1
13388,10.0,1.0,0.1
