# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
12739,,1,2,Transit,,,,,0.95,0.05,-0.06,0,-0.030,0.143,-0.188,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12740,,1,2,Transit,,,,,,,,,,,,,,15.2460000,0.0004670,-0.0004670
12741,,1,2,Transit,,,,,0.79,0.11,-0.05,0,-0.660,0.320,-0.260,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12742,,1,2,Transit,,,,,0.79,0.11,-0.05,0,-0.660,0.320,-0.260,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12743,,1,2,Transit,,,,,0.79,0.11,-0.05,0,-0.660,0.320,-0.260,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12744,,1,2,Transit,,,,,0.93,0.06,-0.04,0,0.160,0.150,-0.150,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12745,,1,2,Transit,,,,,0.79,0.11,-0.05,0,-0.660,0.320,-0.260,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12746,,1,2,Transit,,,,,0.96,,,0,-0.205,0.031,-0.031,0,[M/H],15.2460000,0.0004670,-0.0004670
12747,,1,2,Transit,,,,,0.93,0.06,-0.04,0,0.160,0.150,-0.150,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12748,,1,2,Transit,,,,,0.79,0.11,-0.05,0,-0.660,0.320,-0.260,0,[Fe/H],15.2460000,0.0004670,-0.0004670
12749,,1,1,Transit,,,,,1.16,0.16,-0.09,0,0.030,0.129,-0.147,0,[Fe/H],14.5898000,0.0003240,-0.0003240
12750,,1,1,Transit,,,,,,,,,,,,,,14.5898000,0.0003240,-0.0003240
12751,,1,1,Transit,,,,,1.14,,,0,,,,,,14.5898000,0.0003240,-0.0003240
12752,,1,1,Transit,,,,,1.14,,,0,,,,,,14.5898000,0.0003240,-0.0003240
12753,,1,1,Transit,,,,,1.14,,,0,,,,,,14.5898000,0.0003240,-0.0003240
12754,,1,1,Transit,,,,,1.15,0.15,-0.15,0,-0.100,0.250,-0.300,0,[Fe/H],14.5898000,0.0003240,-0.0003240
12755,,1,1,Transit,,,,,1.17,0.23,-0.17,0,-0.080,0.200,-0.320,0,[Fe/H],14.5898000,0.0003240,-0.0003240
12756,,1,1,Transit,,,,,1.17,0.23,-0.17,0,-0.080,0.200,-0.320,0,[Fe/H],14.5898000,0.0003240,-0.0003240
12757,,1,1,Transit,,,,,1.17,0.23,-0.17,0,-0.080,0.200,-0.320,0,[Fe/H],14.5898000,0.0003240,-0.0003240
12758,,1,1,Transit,,,,,1.00,0.07,-0.07,0,-0.060,0.150,-0.150,0,[Fe/H],13.3679000,0.0002120,-0.0002120
12759,,1,1,Transit,,,,,1.00,0.07,-0.07,0,-0.060,0.130,-0.140,0,[Fe/H],13.3679000,0.0002120,-0.0002120
12760,,1,1,Transit,,,,,1.00,0.07,-0.07,0,-0.060,0.130,-0.140,0,[Fe/H],13.3679000,0.0002120,-0.0002120
12761,,1,1,Transit,,,,,1.07,0.12,-0.15,0,-0.077,0.026,-0.026,0,[M/H],13.3679000,0.0002120,-0.0002120
12762,,1,1,Transit,,,,,1.00,0.07,-0.07,0,-0.060,0.130,-0.140,0,[Fe/H],13.3679000,0.0002120,-0.0002120
12763,,1,1,Transit,,,,,1.09,0.04,-0.04,0,-0.010,0.092,-0.097,0,[Fe/H],13.3679000,0.0002120,-0.0002120
12764,,1,1,Transit,,,,,1.07,0.12,-0.15,0,-0.077,0.026,-0.026,0,[M/H],13.3679000,0.0002120,-0.0002120
12765,,1,1,Transit,,,,,,,,,,,,,,13.3679000,0.0002120,-0.0002120
12766,,1,1,Transit,,,,,0.99,,,0,0.236,0.014,-0.014,0,[M/H],15.2172000,0.0004000,-0.0004000
12767,,1,1,Transit,,,,,1.12,0.26,-0.15,0,0.100,0.180,-0.300,0,[Fe/H],15.2172000,0.0004000,-0.0004000
12768,,1,1,Transit,,,,,0.99,,,0,0.236,0.014,-0.014,0,[M/H],15.2172000,0.0004000,-0.0004000
12769,,1,1,Transit,,,,,1.04,0.07,-0.07,0,0.040,0.147,-0.164,0,[Fe/H],15.2172000,0.0004000,-0.0004000
12770,,1,1,Transit,,,,,1.12,0.26,-0.15,0,0.100,0.180,-0.300,0,[Fe/H],15.2172000,0.0004000,-0.0004000
12771,,1,1,Transit,,,,,0.99,,,0,0.236,0.014,-0.014,0,[M/H],15.2172000,0.0004000,-0.0004000
12772,,1,1,Transit,,,,,1.12,0.26,-0.15,0,0.100,0.180,-0.300,0,[Fe/H],15.2172000,0.0004000,-0.0004000
12773,,1,1,Transit,,,,,,,,,,,,,,15.2172000,0.0004000,-0.0004000
12774,,1,1,Transit,,,,,0.94,0.07,-0.05,0,0.140,0.150,-0.150,0,[Fe/H],15.2172000,0.0004000,-0.0004000
12775,,1,1,Transit,,,,,1.14,,,0,,,,,,15.2775000,0.0004410,-0.0004410
12776,,1,1,Transit,,,,,1.02,0.13,-0.13,0,-0.340,0.300,-0.300,0,[Fe/H],15.2775000,0.0004410,-0.0004410
12777,,1,1,Transit,,,,,1.14,,,0,,,,,,15.2775000,0.0004410,-0.0004410
12778,,1,1,Transit,,,,,1.02,0.13,-0.12,0,-0.340,0.260,-0.300,0,[Fe/H],15.2775000,0.0004410,-0.0004410
12779,,1,1,Transit,,,,,1.14,,,0,,,,,,15.2775000,0.0004410,-0.0004410
12780,,1,1,Transit,,,,,,,,,,,,,,15.2775000,0.0004410,-0.0004410
12781,,1,1,Transit,,,,,1.02,0.13,-0.12,0,-0.340,0.260,-0.300,0,[Fe/H],15.2775000,0.0004410,-0.0004410
12782,,1,1,Transit,,,,,1.02,0.13,-0.12,0,-0.340,0.260,-0.300,0,[Fe/H],15.2775000,0.0004410,-0.0004410
12783,,1,1,Transit,,,,,1.18,0.15,-0.11,0,0.030,0.129,-0.163,0,[Fe/H],15.2775000,0.0004410,-0.0004410
12784,,1,1,Transit,,,,,1.00,0.15,-0.12,0,-0.020,0.230,-0.300,0,[Fe/H],15.4086000,0.0003720,-0.0003720
12785,,1,1,Transit,,,,,0.96,,,0,,,,,,15.4086000,0.0003720,-0.0003720
12786,,1,1,Transit,,,,,0.98,0.04,-0.05,0,0.060,0.138,-0.155,0,[Fe/H],15.4086000,0.0003720,-0.0003720
12787,,1,1,Transit,,,,,,,,,,,,,,15.4086000,0.0003720,-0.0003720
12788,,1,1,Transit,,,,,0.96,,,0,,,,,,15.4086000,0.0003720,-0.0003720
12789,,1,1,Transit,,,,,1.00,0.13,-0.12,0,-0.020,0.250,-0.300,0,[Fe/H],15.4086000,0.0003720,-0.0003720
12790,,1,1,Transit,,,,,1.00,0.15,-0.12,0,-0.020,0.230,-0.300,0,[Fe/H],15.4086000,0.0003720,-0.0003720
12791,,1,1,Transit,,,,,1.00,0.15,-0.12,0,-0.020,0.230,-0.300,0,[Fe/H],15.4086000,0.0003720,-0.0003720
12792,,1,1,Transit,,,,,0.76,0.11,-0.06,0,-0.140,0.300,-0.300,0,[Fe/H],14.5763000,0.0002700,-0.0002700
12793,,1,1,Transit,,,,,0.76,0.15,-0.06,0,-0.140,0.350,-0.260,0,[Fe/H],14.5763000,0.0002700,-0.0002700
12794,,1,1,Transit,,,,,,,,,,,,,,14.5763000,0.0002700,-0.0002700
12795,,1,1,Transit,,,,,0.85,,,0,,,,,,14.5763000,0.0002700,-0.0002700
12796,,1,1,Transit,,,,,0.81,0.04,-0.04,0,-0.060,0.158,-0.166,0,[Fe/H],14.5763000,0.0002700,-0.0002700
12797,,1,1,Transit,,,,,0.85,,,0,,,,,,14.5763000,0.0002700,-0.0002700
12798,,1,1,Transit,,,,,0.76,0.15,-0.06,0,-0.140,0.350,-0.260,0,[Fe/H],14.5763000,0.0002700,-0.0002700
12799,,1,1,Transit,,,,,0.76,0.15,-0.06,0,-0.140,0.350,-0.260,0,[Fe/H],14.5763000,0.0002700,-0.0002700
12800,,1,1,Transit,,,,,0.93,0.10,-0.11,0,-0.500,0.300,-0.300,0,[Fe/H],15.3994000,0.0004660,-0.0004660
12801,,1,1,Transit,,,,,0.93,0.10,-0.11,0,-0.500,0.300,-0.280,0,[Fe/H],15.3994000,0.0004660,-0.0004660
12802,,1,1,Transit,,,,,1.04,,,0,,,,,,15.3994000,0.0004660,-0.0004660
12803,,1,1,Transit,,,,,,,,,,,,,,15.3994000,0.0004660,-0.0004660
12804,,1,1,Transit,,,,,0.93,0.10,-0.11,0,-0.500,0.300,-0.280,0,[Fe/H],15.3994000,0.0004660,-0.0004660
12805,,1,1,Transit,,,,,0.93,0.10,-0.11,0,-0.500,0.300,-0.280,0,[Fe/H],15.3994000,0.0004660,-0.0004660
12806,,1,1,Transit,,,,,1.04,0.07,-0.07,0,0.030,0.136,-0.178,0,[Fe/H],15.3994000,0.0004660,-0.0004660
12807,,1,1,Transit,,,,,1.04,,,0,,,,,,15.3994000,0.0004660,-0.0004660
12808,,1,1,Transit,,,,,1.02,0.13,-0.13,0,-0.140,0.250,-0.350,0,[Fe/H],13.7331000,0.0002280,-0.0002280
12809,,1,1,Transit,,,,,,,,,,,,,,13.7331000,0.0002280,-0.0002280
12810,,1,1,Transit,,,,,1.05,,,0,,,,,,13.7331000,0.0002280,-0.0002280
12811,,1,1,Transit,,,,,1.05,,,0,,,,,,13.7331000,0.0002280,-0.0002280
12812,,1,1,Transit,,,,,1.05,,,0,,,,,,13.7331000,0.0002280,-0.0002280
12813,,1,1,Transit,,,,,1.02,0.12,-0.13,0,-0.140,0.220,-0.300,0,[Fe/H],13.7331000,0.0002280,-0.0002280
12814,,1,1,Transit,,,,,0.99,0.05,-0.06,0,-0.020,0.143,-0.187,0,[Fe/H],13.7331000,0.0002280,-0.0002280
12815,,1,1,Transit,,,,,1.02,0.12,-0.13,0,-0.140,0.220,-0.300,0,[Fe/H],13.7331000,0.0002280,-0.0002280
12816,,1,1,Transit,,,,,1.02,0.12,-0.13,0,-0.140,0.220,-0.300,0,[Fe/H],13.7331000,0.0002280,-0.0002280
12817,,1,3,Transit,,,,,,,,,,,,,,15.3362000,0.0003970,-0.0003970
12818,,1,3,Transit,,,,,0.88,0.04,-0.05,0,0.140,0.150,-0.150,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12819,,1,3,Transit,,,,,,,,,,,,,,15.3362000,0.0003970,-0.0003970
12820,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12821,,1,3,Transit,,,,,0.78,0.08,-0.08,0,,,,0,,15.3362000,0.0003970,-0.0003970
12822,,1,3,Transit,,,,,0.86,0.04,-0.04,0,0.070,0.170,-0.176,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12823,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12824,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12825,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12826,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12827,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12828,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12829,,1,3,Transit,,,,,0.78,0.08,-0.08,0,,,,0,,15.3362000,0.0003970,-0.0003970
12830,,1,3,Transit,,,,,,,,,,,,,,15.3362000,0.0003970,-0.0003970
12831,,1,3,Transit,,,,,0.88,0.04,-0.05,0,0.140,0.150,-0.150,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12832,,1,3,Transit,,,,,0.86,0.04,-0.04,0,0.070,0.170,-0.176,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12833,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12834,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12835,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12836,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12837,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12838,,1,3,Transit,,,,,,,,,,,,,,15.3362000,0.0003970,-0.0003970
12839,,1,3,Transit,,,,,0.86,0.04,-0.04,0,0.070,0.170,-0.176,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12840,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12841,,1,3,Transit,,,,,0.88,0.04,-0.05,0,0.140,0.150,-0.150,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12842,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12843,,1,3,Transit,,,,,,,,,,,,,,15.3362000,0.0003970,-0.0003970
12844,,1,3,Transit,,,,,0.78,0.08,-0.08,0,,,,0,,15.3362000,0.0003970,-0.0003970
12845,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12846,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12847,,1,3,Transit,,,,,0.83,,,0,,,,,,15.3362000,0.0003970,-0.0003970
12848,,1,3,Transit,,,,,0.89,0.07,-0.07,0,0.140,0.220,-0.240,0,[Fe/H],15.3362000,0.0003970,-0.0003970
12849,,2,1,Transit,,,,,0.96,0.08,-0.09,0,0.340,0.100,-0.250,0,[Fe/H],14.4824000,0.0005280,-0.0005280
12850,,2,1,Transit,,,,,0.96,0.15,-0.07,0,0.340,0.120,-0.240,0,[Fe/H],14.4824000,0.0005280,-0.0005280
12851,,2,1,Transit,,,,,0.96,0.15,-0.07,0,0.340,0.120,-0.240,0,[Fe/H],14.4824000,0.0005280,-0.0005280
12852,,2,1,Transit,,,,,0.83,,,0,0.102,0.036,-0.036,0,[M/H],14.4824000,0.0005280,-0.0005280
12853,,2,1,Transit,,,,,,,,,,,,,,14.4824000,0.0005280,-0.0005280
12854,,2,1,Transit,,,,,0.83,,,0,0.102,0.036,-0.036,0,[M/H],14.4824000,0.0005280,-0.0005280
12855,,2,1,Transit,,,,,0.83,,,0,0.102,0.036,-0.036,0,[M/H],14.4824000,0.0005280,-0.0005280
12856,,2,1,Transit,,,,,0.85,0.04,-0.04,0,0.070,0.146,-0.155,0,[Fe/H],14.4824000,0.0005280,-0.0005280
12857,,2,1,Transit,,,,,0.96,0.15,-0.07,0,0.340,0.120,-0.240,0,[Fe/H],14.4824000,0.0005280,-0.0005280
12858,,1,1,Transit,,,,,0.80,0.03,-0.04,0,0.040,0.152,-0.161,0,[Fe/H],14.7429000,0.0008310,-0.0008310
12859,,1,1,Transit,,,,,,,,,,,,,,14.7429000,0.0008310,-0.0008310
12860,,1,1,Transit,,,,,0.77,0.12,-0.06,0,0.080,0.260,-0.260,0,[Fe/H],14.7429000,0.0008310,-0.0008310
12861,,1,1,Transit,,,,,0.78,0.05,-0.03,0,0.160,0.150,-0.150,0,[Fe/H],14.7429000,0.0008310,-0.0008310
12862,,1,1,Transit,,,,,0.77,0.12,-0.06,0,0.080,0.260,-0.260,0,[Fe/H],14.7429000,0.0008310,-0.0008310
12863,,1,1,Transit,,,,,0.77,0.12,-0.06,0,0.080,0.260,-0.260,0,[Fe/H],14.7429000,0.0008310,-0.0008310
12864,,1,1,Transit,,,,,0.75,,,0,-0.079,0.086,-0.086,0,[M/H],14.7429000,0.0008310,-0.0008310
12865,,1,1,Transit,,,,,0.75,,,0,-0.079,0.086,-0.086,0,[M/H],14.7429000,0.0008310,-0.0008310
12866,,1,1,Transit,,,,,0.88,0.04,-0.05,0,-0.040,0.155,-0.157,0,[Fe/H],13.7295000,0.0002930,-0.0002930
12867,,1,1,Transit,,,,,0.98,,,0,0.116,0.081,-0.081,0,[M/H],13.7295000,0.0002930,-0.0002930
12868,,1,1,Transit,,,,,0.71,0.10,-0.05,0,-0.660,0.360,-0.300,0,[Fe/H],13.7295000,0.0002930,-0.0002930
12869,,1,1,Transit,,,,,0.71,0.10,-0.05,0,-0.660,0.360,-0.300,0,[Fe/H],13.7295000,0.0002930,-0.0002930
12870,,1,1,Transit,,,,,0.98,,,0,0.116,0.081,-0.081,0,[M/H],13.7295000,0.0002930,-0.0002930
12871,,1,1,Transit,,,,,,,,,,,,,,13.7295000,0.0002930,-0.0002930
12872,,1,1,Transit,,,,,0.93,0.03,-0.07,0,0.070,0.150,-0.150,0,[Fe/H],13.7295000,0.0002930,-0.0002930
12873,,1,1,Transit,,,,,1.07,0.20,-0.13,0,-0.280,0.220,-0.320,0,[Fe/H],14.4231000,0.0002660,-0.0002660
12874,,1,1,Transit,,,,,1.30,0.12,-0.14,0,0.140,0.150,-0.150,0,[Fe/H],14.4231000,0.0002660,-0.0002660
12875,,1,1,Transit,,,,,,,,,,,,,,14.4231000,0.0002660,-0.0002660
12876,,1,1,Transit,,,,,1.07,0.20,-0.13,0,-0.280,0.220,-0.320,0,[Fe/H],14.4231000,0.0002660,-0.0002660
12877,,1,1,Transit,,,,,1.07,0.20,-0.13,0,-0.280,0.220,-0.320,0,[Fe/H],14.4231000,0.0002660,-0.0002660
12878,,1,1,Transit,,,,,1.18,,,0,,,,,,14.4231000,0.0002660,-0.0002660
12879,,1,1,Transit,,,,,1.18,,,0,,,,,,14.4231000,0.0002660,-0.0002660
12880,,1,1,Transit,,,,,1.25,0.21,-0.14,0,0.040,0.132,-0.159,0,[Fe/H],14.4231000,0.0002660,-0.0002660
12881,,1,1,Transit,,,,,0.99,,,0,-0.447,0.009,-0.009,0,[M/H],15.2474000,0.0005160,-0.0005160
12882,,1,1,Transit,,,,,1.05,0.18,-0.14,0,-0.300,0.240,-0.320,0,[Fe/H],15.2474000,0.0005160,-0.0005160
12883,,1,1,Transit,,,,,1.05,0.14,-0.14,0,-0.300,0.300,-0.300,0,[Fe/H],15.2474000,0.0005160,-0.0005160
12884,,1,1,Transit,,,,,0.99,,,0,-0.447,0.009,-0.009,0,[M/H],15.2474000,0.0005160,-0.0005160
12885,,1,1,Transit,,,,,1.05,0.18,-0.14,0,-0.300,0.240,-0.320,0,[Fe/H],15.2474000,0.0005160,-0.0005160
12886,,1,1,Transit,,,,,1.05,0.18,-0.14,0,-0.300,0.240,-0.320,0,[Fe/H],15.2474000,0.0005160,-0.0005160
12887,,1,1,Transit,,,,,0.94,0.08,-0.07,0,-0.170,0.181,-0.212,0,[Fe/H],15.2474000,0.0005160,-0.0005160
12888,,1,1,Transit,,,,,0.99,,,0,-0.447,0.009,-0.009,0,[M/H],15.2474000,0.0005160,-0.0005160
12889,,1,1,Transit,,,,,1.10,0.17,-0.12,0,,,,,,13.1796000,0.0002530,-0.0002530
12890,,1,1,Transit,,,,,1.10,0.17,-0.12,0,,,,,,13.1796000,0.0002530,-0.0002530
12891,,1,1,Transit,,,,,,,,,,,,,,13.1796000,0.0002530,-0.0002530
12892,,1,1,Transit,,,,,1.10,0.17,-0.12,0,,,,,,13.1796000,0.0002530,-0.0002530
12893,,1,1,Transit,,,,,1.07,0.07,-0.07,0,0.040,0.080,-0.160,0,[Fe/H],13.1796000,0.0002530,-0.0002530
12894,,1,1,Transit,,,,,1.11,0.04,-0.04,0,0.020,0.080,-0.083,0,[Fe/H],13.1796000,0.0002530,-0.0002530
12895,,1,1,Transit,,,,,1.07,0.07,-0.07,0,0.040,0.080,-0.160,0,[Fe/H],13.1796000,0.0002530,-0.0002530
12896,,1,1,Transit,,,,,1.07,0.07,-0.07,0,0.040,0.080,-0.160,0,[Fe/H],13.1796000,0.0002530,-0.0002530
12897,,1,1,Transit,,,,,1.06,0.09,-0.07,0,0.000,0.150,-0.150,0,[Fe/H],13.1796000,0.0002530,-0.0002530
12898,,1,1,Transit,,,,,1.03,,,0,,,,,,15.2937000,0.0003780,-0.0003780
12899,,1,1,Transit,,,,,1.03,,,0,,,,,,15.2937000,0.0003780,-0.0003780
12900,,1,1,Transit,,,,,1.03,0.08,-0.06,0,0.160,0.150,-0.150,0,[Fe/H],15.2937000,0.0003780,-0.0003780
12901,,1,1,Transit,,,,,1.08,0.24,-0.13,0,0.020,0.190,-0.300,0,[Fe/H],15.2937000,0.0003780,-0.0003780
12902,,1,1,Transit,,,,,1.08,0.24,-0.13,0,0.020,0.190,-0.300,0,[Fe/H],15.2937000,0.0003780,-0.0003780
12903,,1,1,Transit,,,,,1.03,,,0,,,,,,15.2937000,0.0003780,-0.0003780
12904,,1,1,Transit,,,,,1.08,0.09,-0.07,0,0.060,0.138,-0.141,0,[Fe/H],15.2937000,0.0003780,-0.0003780
12905,,1,1,Transit,,,,,,,,,,,,,,15.2937000,0.0003780,-0.0003780
12906,,1,1,Transit,,,,,1.08,0.24,-0.13,0,0.020,0.190,-0.300,0,[Fe/H],15.2937000,0.0003780,-0.0003780
12907,,1,2,Transit,,,,,1.80,0.19,-0.36,0,0.400,0.050,-0.150,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12908,,1,2,Transit,,,,,1.03,0.12,-0.12,0,-0.500,0.240,-0.300,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12909,,1,2,Transit,,,,,1.03,0.12,-0.12,0,-0.500,0.240,-0.300,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12910,,1,2,Transit,,,,,,,,,,,,,,13.4508000,0.0002890,-0.0002890
12911,,1,2,Transit,,,,,1.03,0.12,-0.12,0,-0.500,0.240,-0.300,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12912,,1,2,Transit,,,,,1.38,0.21,-0.16,0,0.040,0.131,-0.153,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12913,,1,2,Transit,,,,,1.29,,,0,,,,,,13.4508000,0.0002890,-0.0002890
12914,,1,2,Transit,,,,,1.29,,,0,,,,,,13.4508000,0.0002890,-0.0002890
12915,,1,2,Transit,,,,,1.03,0.12,-0.12,0,-0.500,0.240,-0.300,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12916,,1,2,Transit,,,,,1.29,,,0,,,,,,13.4508000,0.0002890,-0.0002890
12917,,1,2,Transit,,,,,1.80,0.19,-0.36,0,0.400,0.050,-0.150,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12918,,1,2,Transit,,,,,1.03,0.12,-0.12,0,-0.500,0.240,-0.300,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12919,,1,2,Transit,,,,,1.03,0.12,-0.12,0,-0.500,0.240,-0.300,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12920,,1,2,Transit,,,,,1.80,0.19,-0.36,0,0.400,0.050,-0.150,0,[Fe/H],13.4508000,0.0002890,-0.0002890
12921,,1,2,Transit,,,,,1.29,,,0,,,,,,13.4508000,0.0002890,-0.0002890
12922,,1,2,Transit,,,,,1.05,0.07,-0.05,0,0.060,0.093,-0.073,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12923,,1,2,Transit,,,,,1.03,0.10,-0.14,0,0.043,0.020,-0.020,0,[M/H],13.0767000,0.0003030,-0.0003030
12924,,1,2,Transit,,,,,1.00,0.10,-0.09,0,0.000,0.150,-0.150,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12925,,1,2,Transit,,,,,1.03,0.10,-0.14,0,0.043,0.020,-0.020,0,[M/H],13.0767000,0.0003030,-0.0003030
12926,,1,2,Transit,,,,,0.99,0.18,-0.11,0,-0.140,0.260,-0.300,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12927,,1,2,Transit,,,,,0.99,0.18,-0.11,0,-0.140,0.260,-0.300,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12928,,1,2,Transit,,,,,1.03,0.10,-0.14,0,0.043,0.020,-0.020,0,[M/H],13.0767000,0.0003030,-0.0003030
12929,,1,2,Transit,,,,,0.99,0.18,-0.11,0,-0.140,0.260,-0.300,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12930,,1,2,Transit,,,,,,,,,,,,,,13.0767000,0.0003030,-0.0003030
12931,,1,2,Transit,,,,,0.99,0.18,-0.11,0,-0.140,0.260,-0.300,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12932,,1,2,Transit,,,,,1.00,0.10,-0.09,0,0.000,0.150,-0.150,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12933,,1,2,Transit,,,,,1.03,0.10,-0.14,0,0.043,0.020,-0.020,0,[M/H],13.0767000,0.0003030,-0.0003030
12934,,1,2,Transit,,,,,0.99,0.18,-0.11,0,-0.140,0.260,-0.300,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12935,,1,2,Transit,,,,,1.00,0.10,-0.09,0,0.000,0.150,-0.150,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12936,,1,2,Transit,,,,,0.99,0.18,-0.11,0,-0.140,0.260,-0.300,0,[Fe/H],13.0767000,0.0003030,-0.0003030
12937,,1,2,Transit,,,,,1.00,,,0,,,,,,14.8084000,0.0003360,-0.0003360
12938,,1,2,Transit,,,,,0.90,0.11,-0.09,0,-0.480,0.300,-0.280,0,[Fe/H],14.8084000,0.0003360,-0.0003360
12939,,1,2,Transit,,,,,1.00,,,0,,,,,,14.8084000,0.0003360,-0.0003360
12940,,1,2,Transit,,,,,0.90,0.11,-0.09,0,-0.480,0.300,-0.280,0,[Fe/H],14.8084000,0.0003360,-0.0003360
12941,,1,2,Transit,,,,,,,,,,,,,,14.8084000,0.0003360,-0.0003360
12942,,1,2,Transit,,,,,0.90,0.11,-0.09,0,-0.480,0.300,-0.280,0,[Fe/H],14.8084000,0.0003360,-0.0003360
