# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
5951,,1,1,Microlensing,0.01406,0.00491,-0.00478,0,0.74,0.25,-0.26,0,,,,,,,,
5952,,1,1,Microlensing,0.01507,0.00491,-0.00503,0,0.75,0.24,-0.25,0,,,,,,,,
5953,,1,1,Microlensing,0.01469,0.00491,-0.00503,0,0.74,0.25,-0.25,0,,,,,,,,
5954,,1,1,Microlensing,0.01457,0.00503,-0.00516,0,0.73,0.25,-0.26,0,,,,,,,,
5955,,1,1,Microlensing,0.01469,0.00478,-0.00478,0,0.75,0.24,-0.25,0,,,,,,,,
5956,,1,1,Microlensing,,,,,,,,,,,,,,,,
5957,,1,1,Microlensing,,,,,,,,,,,,,,,,
5958,,1,1,Microlensing,,,,,,,,,,,,,,,,
5959,,1,1,Microlensing,0.64000,0.76000,-0.35000,0,0.31,0.37,-0.17,0,,,,,,,,
5960,,1,1,Microlensing,,,,,,,,,,,,,,,,
5961,,1,1,Microlensing,,,,,,,,,,,,,,,,
5962,,1,1,Microlensing,1.16000,0.77000,-0.77000,0,0.34,0.23,-0.23,0,,,,,,,,
5963,,1,1,Microlensing,0.28000,0.29000,-0.18000,0,0.47,0.41,-0.28,0,,,,,,,,
5964,,1,2,Microlensing,0.00381,0.00088,-0.00069,0,0.36,0.07,-0.06,0,,,,,,,,
5965,,1,2,Microlensing,0.00271,0.00060,-0.00041,0,0.22,0.04,-0.04,0,,,,,,,,
5966,,1,2,Microlensing,0.00403,0.00079,-0.00066,0,0.34,0.06,-0.05,0,,,,,,,,
5967,,1,2,Microlensing,0.00302,0.00047,-0.00041,0,0.26,0.04,-0.03,0,,,,,,,,
5968,,1,2,Microlensing,16.90000,3.40000,-3.00000,0,0.34,0.06,-0.05,0,,,,,,,,
5969,,1,2,Microlensing,15.40000,3.30000,-3.30000,0,0.26,0.04,-0.03,0,,,,,,,,
5970,,1,2,Microlensing,23.30000,4.70000,-3.90000,0,0.36,0.07,-0.06,0,,,,,,,,
5971,,1,2,Microlensing,12.50000,2.60000,-2.10000,0,0.22,0.04,-0.04,0,,,,,,,,
5972,,1,1,Microlensing,5.52000,3.12000,-2.40000,0,0.56,0.32,-0.24,0,,,,,,,,
5973,,1,1,Microlensing,5.58000,3.16000,-2.47000,0,0.55,0.31,-0.23,0,,,,,,,,
5974,,1,1,Microlensing,5.67000,2.87000,-2.53000,0,0.69,0.34,-0.30,0,,,,,,,,
5975,,1,1,Microlensing,5.97000,2.94000,-2.60000,0,0.69,0.34,-0.30,0,,,,,,,,
5976,,1,1,Microlensing,0.03524,0.01730,-0.01416,0,0.78,0.29,-0.26,0,,,,,,,,
5977,,1,1,Microlensing,0.01856,0.00661,-0.00629,0,0.81,0.28,-0.27,0,,,,,,,,
5978,,1,1,Microlensing,0.03713,0.01668,-0.01353,0,0.78,0.28,-0.26,0,,,,,,,,
5979,,1,1,Microlensing,0.01919,0.00629,-0.00661,0,0.83,0.27,-0.28,0,,,,,,,,
5980,,1,1,Microlensing,0.01825,0.00661,-0.00629,0,0.78,0.28,-0.26,0,,,,,,,,
5981,,1,1,Microlensing,0.01825,0.00661,-0.00661,0,0.79,0.28,-0.26,0,,,,,,,,
5982,,1,1,Microlensing,0.01888,0.00661,-0.00629,0,0.83,0.27,-0.27,0,,,,,,,,
5983,,1,1,Microlensing,0.03587,0.01699,-0.01416,0,0.74,0.29,-0.27,0,,,,,,,,
5984,,1,1,Microlensing,0.03618,0.01542,-0.01259,0,0.78,0.27,-0.24,0,,,,,,,,
5985,,1,1,Microlensing,0.03713,0.01793,-0.01542,0,0.76,0.31,-0.30,0,,,,,,,,
5986,,1,1,Microlensing,0.03807,0.01636,-0.01321,0,0.80,0.28,-0.24,0,,,,,,,,
5987,,1,1,Microlensing,0.19000,0.09000,-0.10000,0,0.55,0.26,-0.28,0,,,,,,,,
5988,,1,1,Microlensing,0.19000,0.09000,-0.10000,0,0.55,0.26,-0.28,0,,,,,,,,
5989,,1,1,Microlensing,0.10000,0.05000,-0.03000,0,0.27,0.12,-0.09,0,,,,,,,,
5990,,1,1,Microlensing,0.11000,0.05000,-0.04000,0,0.27,0.12,-0.09,0,,,,,,,,
5991,,1,1,Microlensing,0.10000,0.04000,-0.04000,0,0.27,0.11,-0.09,0,,,,,,,,
5992,,1,1,Microlensing,0.10000,0.05000,-0.03000,0,0.27,0.12,-0.09,0,,,,,,,,
5993,,1,1,Microlensing,0.21000,0.12000,-0.11000,0,0.56,0.32,-0.30,0,,,,,,,,
5994,,1,1,Microlensing,0.21000,0.12000,-0.11000,0,0.56,0.32,-0.30,0,,,,,,,,
5995,,1,1,Microlensing,0.40000,0.07000,-0.08000,0,0.47,0.33,-0.24,0,,,,,,,,
5996,,1,1,Microlensing,0.40000,0.07000,-0.08000,0,0.47,0.33,-0.24,0,,,,,,,,
5997,,1,1,Microlensing,0.40000,0.07000,-0.08000,0,0.47,0.33,-0.24,0,,,,,,,,
5998,,1,1,Microlensing,0.40000,0.07000,-0.08000,0,0.47,0.33,-0.24,0,,,,,,,,
5999,,1,1,Microlensing,0.10000,0.13000,-0.07000,0,0.32,0.39,-0.21,0,,,,,,,,
6000,,1,1,Microlensing,0.10000,0.13000,-0.07000,0,0.32,0.39,-0.21,0,,,,,,,,
6001,,2,1,Microlensing,6.40000,2.64000,-2.78000,0,0.62,0.25,-0.26,0,,,,,,,,
6002,,2,1,Microlensing,,,,,0.62,0.25,-0.26,0,,,,,,,,
6003,,1,1,Microlensing,0.12016,0.06456,-0.03851,0,0.22,0.12,-0.07,0,,,,,,,,
6004,,1,1,Microlensing,0.12554,0.06481,-0.03744,0,0.23,0.12,-0.07,0,,,,,,,,
6005,,1,1,Microlensing,0.08105,0.03549,-0.02237,0,0.14,0.06,-0.04,0,,,,,,,,
6006,,1,1,Microlensing,0.47000,0.42000,-0.26000,0,0.36,0.31,-0.20,0,,,,,,,,
6007,,1,1,Microlensing,0.45000,0.40000,-0.25000,0,0.36,0.32,-0.20,0,,,,,,,,
6008,,1,1,Microlensing,0.41000,0.36000,-0.23000,0,0.36,0.32,-0.20,0,,,,,,,,
6009,,1,1,Microlensing,1.26000,1.01000,-0.66000,0,0.38,0.30,-0.20,0,,,,,,,,
6010,,1,1,Microlensing,0.02177,0.00670,-0.00815,0,0.75,0.23,-0.28,0,,,,,,,,
6011,,1,1,Microlensing,0.00884,0.00340,-0.00311,0,0.80,0.31,-0.28,0,,,,,,,,
6012,,1,2,Microlensing,0.22000,0.31000,-0.12000,0,0.14,0.19,-0.07,0,,,,,,,,
6013,,1,2,Microlensing,0.22000,0.31000,-0.12000,0,0.14,0.19,-0.07,0,,,,,,,,
6014,,1,2,Microlensing,0.25000,0.35000,-0.13000,0,0.14,0.19,-0.07,0,,,,,,,,
6015,,1,2,Microlensing,0.25000,0.35000,-0.13000,0,0.14,0.19,-0.07,0,,,,,,,,
6016,,1,1,Microlensing,2.43000,0.88000,-0.64000,0,1.17,0.42,-0.31,0,,,,,,,,
6017,,1,1,Microlensing,1.24000,0.64000,-0.64000,0,0.61,0.32,-0.32,0,,,,,,,,
6018,,1,1,Microlensing,1.30000,0.68000,-0.68000,0,0.63,0.33,-0.33,0,,,,,,,,
6019,,1,1,Microlensing,1.28000,0.67000,-0.67000,0,0.63,0.33,-0.33,0,,,,,,,,
6020,,1,1,Microlensing,1.30000,0.68000,-0.68000,0,0.63,0.33,-0.33,0,,,,,,,,
6021,,1,1,Microlensing,2.37000,0.85000,-0.63000,0,1.17,0.42,-0.31,0,,,,,,,,
6022,,1,1,Microlensing,1.27000,0.65000,-0.65000,0,0.61,0.31,-0.31,0,,,,,,,,
6023,,1,1,Microlensing,0.88000,0.38000,-0.36000,0,0.73,0.32,-0.30,0,,,,,,,,
6024,,1,1,Microlensing,0.88000,0.38000,-0.36000,0,0.73,0.32,-0.30,0,,,,,,,,
6025,,1,1,Microlensing,0.06994,0.06667,-0.03710,0,0.29,0.28,-0.15,0,,,,,,,,
6026,,1,1,Microlensing,0.05582,0.06183,-0.02923,0,0.21,0.23,-0.11,0,,,,,,,,
6027,,1,1,Microlensing,0.05481,0.06003,-0.02888,0,0.22,0.24,-0.12,0,,,,,,,,
6028,,1,1,Microlensing,0.06938,0.06629,-0.03684,0,0.29,0.28,-0.15,0,,,,,,,,
6029,,1,1,Microlensing,0.05994,0.06425,-0.03190,0,0.24,0.26,-0.13,0,,,,,,,,
6030,,1,1,Microlensing,0.38000,0.22000,-0.20000,0,0.57,0.32,-0.29,0,,,,,,,,
6031,,1,1,Microlensing,0.18548,0.10858,-0.10858,0,0.42,0.25,-0.25,0,,,,,,,,
6032,,1,1,Microlensing,0.19278,0.11289,-0.11289,0,0.42,0.25,-0.25,0,,,,,,,,
6033,,1,1,Microlensing,0.19636,0.11500,-0.11500,0,0.42,0.25,-0.25,0,,,,,,,,
6034,,1,1,Microlensing,0.01123,0.00997,-0.00576,0,0.23,0.20,-0.12,0,,,,,,,,
6035,,1,1,Microlensing,0.01432,0.00727,-0.00727,0,0.37,0.19,-0.19,0,,,,,,,,
6036,,1,1,Microlensing,0.01108,0.00979,-0.00566,0,0.23,0.20,-0.12,0,,,,,,,,
6037,,1,1,Microlensing,0.01469,0.00708,-0.00708,0,0.39,0.19,-0.19,0,,,,,,,,
6038,,1,1,Microlensing,0.01469,0.00727,-0.00727,0,0.38,0.19,-0.19,0,,,,,,,,
6039,,1,1,Microlensing,1.47000,0.65000,-0.77000,0,0.72,0.32,-0.38,0,,,,,,,,
6040,,1,1,Microlensing,,,,,,,,,,,,,,,,
6041,,1,1,Microlensing,0.12000,0.20000,-0.07000,0,0.08,0.13,-0.04,0,,,,,,,,
6042,,1,1,Microlensing,0.12000,0.20000,-0.07000,0,0.08,0.13,-0.04,0,,,,,,,,
6043,,1,1,Microlensing,0.14473,0.09439,-0.07237,0,0.58,0.33,-0.27,0,,,,,,,,
6044,,1,1,Microlensing,0.12271,0.07237,-0.06293,0,0.68,0.40,-0.35,0,,,,,,,,
6045,,1,1,Microlensing,0.12271,0.07551,-0.06293,0,0.74,0.40,-0.35,0,,,,,,,,
6046,,1,1,Microlensing,0.12271,0.07237,-0.06293,0,0.68,0.40,-0.35,0,,,,,,,,
6047,,1,1,Microlensing,0.14159,0.09439,-0.06922,0,0.57,0.33,-0.27,0,,,,,,,,
6048,,1,1,Microlensing,0.14473,0.09439,-0.07237,0,0.58,0.33,-0.27,0,,,,,,,,
6049,,1,1,Microlensing,0.14473,0.09439,-0.07237,0,0.58,0.33,-0.27,0,,,,,,,,
6050,,1,1,Microlensing,21.00000,29.00000,-12.00000,0,0.13,0.18,-0.07,0,,,,,,,,
6051,,1,1,Microlensing,0.79000,0.54000,-0.43000,0,0.48,0.33,-0.26,0,,,,,,,,
6052,,1,1,Microlensing,0.73000,0.50000,-0.40000,0,0.48,0.33,-0.26,0,,,,,,,,
6053,,1,1,Microlensing,1.07000,1.15000,-0.68000,0,0.37,0.40,-0.23,0,,,,,,,,
6054,,1,1,Microlensing,1.07000,1.15000,-0.68000,0,0.37,0.40,-0.23,0,,,,,,,,
6055,,1,1,Microlensing,0.07000,0.10000,-0.03000,0,0.11,0.17,-0.06,0,,,,,,,,
6056,,1,1,Microlensing,0.07000,0.10000,-0.03000,0,0.11,0.17,-0.06,0,,,,,,,,
6057,,1,1,Microlensing,0.07000,0.10000,-0.04000,0,0.14,0.20,-0.07,0,,,,,,,,
6058,,1,1,Microlensing,0.07000,0.10000,-0.04000,0,0.14,0.20,-0.07,0,,,,,,,,
6059,,1,1,Microlensing,0.90000,0.42000,-0.24000,0,0.20,0.10,-0.05,0,,,,,,,,
6060,,1,1,Microlensing,0.90000,0.42000,-0.24000,0,0.20,0.10,-0.05,0,,,,,,,,
6061,,1,1,Microlensing,0.91000,0.42000,-0.24000,0,0.20,0.09,-0.05,0,,,,,,,,
6062,,1,1,Microlensing,0.26000,0.13000,-0.11000,0,0.63,0.32,-0.28,0,,,,,,,,
6063,,1,1,Microlensing,0.26000,0.13000,-0.11000,0,0.63,0.32,-0.28,0,,,,,,,,
6064,,1,1,Microlensing,0.04845,0.03020,-0.02328,0,0.53,0.31,-0.26,0,,,,,,,,
6065,,1,1,Microlensing,0.04814,0.02895,-0.02297,0,0.53,0.30,-0.25,0,,,,,,,,
6066,,1,1,Microlensing,0.31000,0.46000,-0.16000,0,0.18,0.28,-0.10,0,,,,,,,,
6067,,1,1,Microlensing,0.04100,0.02000,-0.02100,0,0.63,0.32,-0.32,0,,,,,,,,
6068,,1,1,Microlensing,6.15000,3.03000,-3.20000,0,0.61,0.30,-0.32,0,,,,,,,,
6069,,1,1,Microlensing,0.04200,0.02100,-0.02200,0,0.61,0.31,-0.31,0,,,,,,,,
6070,,1,1,Microlensing,6.66000,3.26000,-3.38000,0,0.64,0.31,-0.32,0,,,,,,,,
6071,,1,1,Microlensing,0.12400,0.09200,-0.06700,0,0.47,0.35,-0.26,0,,,,,,,,
6072,,1,1,Microlensing,0.12400,0.09200,-0.06700,0,0.47,0.35,-0.26,0,,,,,,,,
6073,,1,1,Microlensing,0.12400,0.09200,-0.06700,0,0.47,0.35,-0.26,0,,,,,,,,
6074,,1,1,Microlensing,0.12200,0.06800,-0.06800,0,0.61,0.34,-0.34,0,,,,,,,,
6075,,1,1,Microlensing,0.12200,0.06800,-0.06800,0,0.61,0.34,-0.34,0,,,,,,,,
6076,,1,1,Microlensing,0.04279,0.02611,-0.02171,0,0.57,0.33,-0.29,0,,,,,,,,
6077,,1,1,Microlensing,0.04216,0.02486,-0.02108,0,0.57,0.32,-0.28,0,,,,,,,,
6078,,1,1,Microlensing,0.77000,0.87000,-0.42000,0,,,,,,,,,,,,
6079,,1,1,Microlensing,0.56000,0.63000,-0.30000,0,,,,,,,,,,,,
6080,,1,1,Microlensing,0.30000,0.34000,-0.16000,0,,,,,,,,,,,,
6081,,1,1,Microlensing,0.63000,0.71000,-0.34000,0,0.17,0.19,-0.09,0,,,,,,,,
6082,,1,1,Microlensing,1.08000,1.53000,-0.58000,0,0.17,0.24,-0.09,0,,,,,,,,
6083,,1,1,Microlensing,1.28000,1.83000,-0.68000,0,0.13,0.17,-0.06,0,,,,,,,,
6084,,1,1,Microlensing,0.00827,0.00132,-0.00214,0,0.51,0.08,-0.13,0,,,,,,,,
6085,,1,1,Microlensing,0.01252,0.00245,-0.00393,0,0.49,0.10,-0.15,0,,,,,,,,
6086,,1,1,Microlensing,0.01161,0.00242,-0.00371,0,0.48,0.10,-0.15,0,,,,,,,,
6087,,1,2,Transit,,,,,,,,,,,,,,11.2535000,0.0005230,-0.0005230
6088,,1,2,Transit,1.10000,3.50000,-0.80000,0,1.50,0.10,-0.10,0,,,,,,11.2535000,0.0005230,-0.0005230
6089,,1,2,Transit,,,,,1.45,0.28,-0.21,0,0.081,0.009,-0.009,0,[M/H],11.2535000,0.0005230,-0.0005230
6090,,1,2,Transit,,,,,1.45,0.28,-0.21,0,0.081,0.009,-0.009,0,[M/H],11.2535000,0.0005230,-0.0005230
6091,,1,2,Transit,,,,,1.45,0.09,-0.09,0,0.090,0.150,-0.150,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6092,,1,2,Transit,,,,,1.31,0.27,-0.25,0,-0.040,0.250,-0.360,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6093,,1,2,Transit,,,,,1.31,0.27,-0.25,0,-0.040,0.250,-0.360,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6094,,1,2,Transit,,,,,1.45,0.28,-0.21,0,0.081,0.009,-0.009,0,[M/H],11.2535000,0.0005230,-0.0005230
6095,,1,2,Transit,10.00000,,,1,1.45,0.09,-0.09,0,0.090,0.150,-0.150,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6096,,1,2,Transit,,,,,1.55,0.20,-0.17,0,0.020,0.149,-0.178,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6097,,1,2,Transit,,,,,1.39,0.09,-0.08,0,0.070,0.150,-0.150,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6098,,1,2,Transit,,,,,1.31,0.27,-0.25,0,-0.040,0.250,-0.360,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6099,,1,2,Transit,,,,,,,,,,,,,,11.2535000,0.0005230,-0.0005230
6100,,1,2,Transit,,,,,1.26,0.17,-0.17,0,,,,0,,11.2535000,0.0005230,-0.0005230
6101,,1,2,Transit,5.32000,6.11000,-6.11000,0,1.82,1.64,-1.64,0,0.090,,,0,[Fe/H],11.2535000,0.0005230,-0.0005230
6102,,1,2,Transit,,,,,,,,,,,,,,11.2535000,0.0005230,-0.0005230
6103,,2,1,Transit,,,,,,,,,,,,,,14.6419000,0.0004900,-0.0004900
6104,,2,1,Transit,1.45000,0.35000,-0.35000,0,0.99,0.05,-0.05,0,0.270,0.090,-0.090,0,[Fe/H],14.6419000,0.0004900,-0.0004900
6105,,2,1,Transit,,,,,,,,,,,,,,14.6419000,0.0004900,-0.0004900
6106,,2,1,Transit,,,,,0.89,0.03,-0.03,0,0.030,0.100,-0.113,0,[Fe/H],14.6419000,0.0004900,-0.0004900
6107,,2,1,Transit,,,,,0.78,0.16,-0.06,0,-0.160,0.360,-0.260,0,[Fe/H],14.6419000,0.0004900,-0.0004900
6108,,2,1,Transit,,,,,0.78,0.16,-0.06,0,-0.160,0.360,-0.260,0,[Fe/H],14.6419000,0.0004900,-0.0004900
6109,,2,1,Transit,,,,,0.96,0.06,-0.05,0,0.260,0.150,-0.150,0,[Fe/H],14.6419000,0.0004900,-0.0004900
6110,,2,1,Transit,,,,,0.78,0.16,-0.06,0,-0.160,0.360,-0.260,0,[Fe/H],14.6419000,0.0004900,-0.0004900
6111,,2,1,Transit,,,,,,,,,,,,,,14.6419000,0.0004900,-0.0004900
6112,,2,1,Transit,,,,,0.80,0.10,-0.10,0,,,,0,,14.6419000,0.0004900,-0.0004900
6113,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6114,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6115,,3,1,Transit,,,,,1.83,,,0,,,,,,10.3678000,0.0012250,-0.0012250
6116,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6117,,3,1,Transit,9.20000,1.10000,-1.10000,0,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6118,,3,1,Transit,,,,,2.05,,,0,,,,,,10.3678000,0.0012250,-0.0012250
6119,,3,1,Transit,9.28000,0.16000,-0.16000,0,1.72,0.10,-0.10,0,0.200,0.200,-0.200,0,[Fe/H],10.3678000,0.0012250,-0.0012250
6120,,3,1,Transit,8.30000,1.25000,-1.25000,0,2.05,,,0,,,,,,10.3678000,0.0012250,-0.0012250
6121,,3,1,Transit,,,,,1.67,0.07,-0.10,0,-0.500,0.090,-0.103,0,[Fe/H],10.3678000,0.0012250,-0.0012250
6122,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6123,,3,1,Transit,,,,,2.47,0.45,-0.72,0,0.070,0.140,-0.650,0,[Fe/H],10.3678000,0.0012250,-0.0012250
6124,,3,1,Transit,,,,,2.47,0.45,-0.72,0,0.070,0.140,-0.650,0,[Fe/H],10.3678000,0.0012250,-0.0012250
6125,,3,1,Transit,,,,,2.47,0.35,-0.87,0,0.070,0.150,-0.700,0,[Fe/H],10.3678000,0.0012250,-0.0012250
6126,,3,1,Transit,,,,,1.83,,,0,,,,,,10.3678000,0.0012250,-0.0012250
6127,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6128,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6129,,3,1,Transit,,,,,2.47,0.45,-0.72,0,0.070,0.140,-0.650,0,[Fe/H],10.3678000,0.0012250,-0.0012250
6130,,3,1,Transit,,,,,,,,,,,,,,10.3678000,0.0012250,-0.0012250
6131,,3,1,Transit,,,,,2.27,0.47,-0.47,0,,,,0,,10.3678000,0.0012250,-0.0012250
6132,,3,1,Transit,6.51500,1.57500,-1.57500,0,1.72,0.10,-0.10,0,0.200,0.200,-0.200,0,,10.3678000,0.0012250,-0.0012250
6133,,1,3,Transit,,,,,1.06,0.02,-0.02,0,,,,0,,13.1048000,0.0002750,-0.0002750
6134,,1,3,Transit,,,,,1.05,0.05,-0.08,0,0.360,0.080,-0.150,0,[Fe/H],13.1048000,0.0002750,-0.0002750
6135,,1,3,Transit,,,,,0.93,0.13,-0.11,0,0.258,0.019,-0.019,0,[M/H],13.1048000,0.0002750,-0.0002750
6136,,1,3,Transit,0.03573,0.01605,-0.01605,0,0.98,0.02,-0.02,0,,,,,,13.1048000,0.0002750,-0.0002750
6137,,1,3,Transit,0.03000,0.00360,-0.00360,0,0.99,0.02,-0.02,0,0.270,0.060,-0.060,0,[Fe/H],13.1048000,0.0002750,-0.0002750
6138,,1,3,Transit,0.02700,0.00800,-0.00800,0,0.96,0.04,-0.05,0,0.200,0.080,-0.080,0,[Fe/H],13.1048000,0.0002750,-0.0002750
6139,,1,3,Transit,,,,,,,,,,,,,,13.1048000,0.0002750,-0.0002750
6140,,1,3,Transit,,,,,1.05,0.05,-0.08,0,0.360,0.080,-0.150,0,[Fe/H],13.1048000,0.0002750,-0.0002750
6141,,1,3,Transit,,,,,0.93,0.13,-0.11,0,0.258,0.019,-0.019,0,[M/H],13.1048000,0.0002750,-0.0002750
6142,,1,3,Transit Timing Variations,0.62600,0.02900,-0.03300,0,0.96,0.04,-0.05,0,0.200,0.080,-0.080,0,[Fe/H],13.1048000,0.0002750,-0.0002750
6143,,1,3,Transit Timing Variations,0.65354,0.02355,-0.02355,0,0.98,0.02,-0.02,0,,,,,,13.1048000,0.0002750,-0.0002750
6144,,1,3,Transit Timing Variations,0.67400,0.01600,-0.01600,0,0.99,0.02,-0.02,0,0.270,0.060,-0.060,0,[Fe/H],13.1048000,0.0002750,-0.0002750
6145,,1,2,Transit,0.01447,0.00094,-0.00094,0,1.02,,,0,,,,,,14.8540000,0.0003280,-0.0003280
6146,,1,2,Transit,,,,,1.02,0.12,-0.13,0,0.060,0.250,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6147,,1,2,Transit,,,,,1.02,0.15,-0.12,0,0.060,0.200,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6148,,1,2,Transit,,,,,1.05,,,0,,,,,,14.8540000,0.0003280,-0.0003280
6149,,1,2,Transit,,,,,1.02,0.15,-0.12,0,0.060,0.200,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6150,,1,2,Transit,,,,,1.05,,,0,,,,,,14.8540000,0.0003280,-0.0003280
6151,,1,2,Transit,,,,,0.94,0.14,-0.14,0,,,,0,,14.8540000,0.0003280,-0.0003280
6152,,1,2,Transit,,,,,1.02,0.15,-0.12,0,0.060,0.200,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6153,,1,2,Transit,,,,,1.05,,,0,,,,,,14.8540000,0.0003280,-0.0003280
6154,,1,2,Transit,,,,,1.02,0.15,-0.12,0,0.060,0.200,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6155,,1,2,Transit,,,,,0.94,0.14,-0.14,0,,,,0,,14.8540000,0.0003280,-0.0003280
6156,,1,2,Transit,,,,,1.02,0.15,-0.12,0,0.060,0.200,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6157,,1,2,Transit,,,,,1.02,0.12,-0.13,0,0.060,0.250,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6158,,1,2,Transit,0.02832,0.00094,-0.00094,0,1.02,,,0,,,,,,14.8540000,0.0003280,-0.0003280
6159,,1,2,Transit,,,,,1.02,0.15,-0.12,0,0.060,0.200,-0.300,0,[Fe/H],14.8540000,0.0003280,-0.0003280
6160,,1,2,Transit,,,,,1.11,0.09,-0.09,0,,,,0,,13.9061000,0.0002470,-0.0002470
6161,,1,2,Transit,,,,,1.10,,,0,,,,,,13.9061000,0.0002470,-0.0002470
6162,,1,2,Transit,,,,,1.00,0.09,-0.07,0,0.020,0.150,-0.150,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6163,,1,2,Transit,,,,,1.10,,,0,,,,,,13.9061000,0.0002470,-0.0002470
6164,,1,2,Transit,,,,,1.03,0.13,-0.12,0,-0.300,0.260,-0.300,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6165,,1,2,Transit,,,,,1.03,0.13,-0.12,0,-0.300,0.260,-0.300,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6166,,1,2,Transit,,,,,1.03,0.13,-0.12,0,-0.300,0.260,-0.300,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6167,,1,2,Transit,0.22339,0.03524,-0.02895,0,1.08,0.04,-0.03,0,0.110,0.040,-0.040,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6168,,1,2,Transit,,,,,1.10,,,0,,,,,,13.9061000,0.0002470,-0.0002470
6169,,1,2,Transit,,,,,1.00,0.09,-0.07,0,0.020,0.150,-0.150,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6170,,1,2,Transit,,,,,1.03,0.13,-0.12,0,-0.300,0.260,-0.300,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6171,,1,2,Transit,,,,,1.03,0.13,-0.12,0,-0.300,0.260,-0.300,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6172,,1,2,Transit,,,,,1.03,0.13,-0.12,0,-0.300,0.260,-0.300,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6173,,1,2,Transit,,,,,1.11,0.09,-0.09,0,,,,0,,13.9061000,0.0002470,-0.0002470
6174,,1,2,Transit,0.04720,0.01353,-0.01133,0,1.08,0.04,-0.03,0,0.110,0.040,-0.040,0,[Fe/H],13.9061000,0.0002470,-0.0002470
6175,,1,2,Transit,,,,,1.10,,,0,,,,,,13.9061000,0.0002470,-0.0002470
